Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-04-07,2,101,A3,M3,P3,95,7.925636751715051,486,120,75,9.778131671346806,1.1487229563465244,4.451852182518978,4.7829916917484265,0.8795378076169493,4634,Replaced faulty component,0.022551012184735538,Supplier A lead time increased,0.90846560071611,0.9435679052394935,Compliant with ISO 9001
2023-04-08,1,102,A1,M1,P3,68,7.0808850737121025,402,238,46,12.865574101518527,4.018188219305455,2.246172386023979,1.1223973851208284,0.7330418758678596,4962,No maintenance recorded,0.02916719972096736,Supplier B bankruptcy risk,0.9000982428727767,0.9139088926077578,Compliant with ISO 9001
2023-04-09,3,102,A2,M2,P2,97,6.45794198653776,468,130,70,16.457425399236456,2.8092457462254696,4.787730257290903,2.9810339706529576,0.769190943655523,4920,Replaced faulty component,0.02946481920368118,Supplier A lead time increased,0.9369356421962323,0.9076447545381803,Compliant with ISO 14001
2023-04-10,2,101,A1,M3,P2,82,16.05898705196367,366,121,26,9.889715926848012,3.7994900511778296,3.406361097115529,3.9534089248283504,0.920716899438353,5130,No maintenance recorded,0.04351779935622987,Supplier A lead time increased,0.9580671590674177,0.9769465407681921,Compliant with ISO 9001
2023-04-11,3,102,A3,M1,P2,112,11.528655601374457,472,198,59,11.637760231521952,1.3625293896338695,2.892066612831692,1.4866686597785028,0.7471364145240441,5216,Replaced faulty component,0.046580121139133124,Transportation strike affecting delivery,0.9011281723505657,0.9018729501717655,Compliant with ISO 14001
2023-04-12,2,102,A3,M1,P3,107,11.888222986076892,408,133,43,17.763137194461024,3.8144808433452644,1.343379645939149,3.9079792602965715,0.8673181270478051,4684,Routine maintenance,0.04793461753843407,Supplier B bankruptcy risk,0.9095377940935038,0.970974207686198,Compliant with ISO 9001
2023-04-13,1,101,A1,M1,P3,149,9.926834778565993,514,180,72,7.474056643383741,4.838176314680267,2.8398035057673763,4.003514663028815,0.9368945246952847,4397,No maintenance recorded,0.01321021012855669,Supplier B bankruptcy risk,0.9216832696545957,0.9117247522463698,Compliant with OHSAS 18001
2023-04-14,2,101,A2,M2,P1,69,9.002314925854229,355,143,57,13.408235079603852,2.403315438530809,2.849734431494641,4.501757108213278,0.8364181498277923,4104,Replaced faulty component,0.02143683687359194,Transportation strike affecting delivery,0.9476056585454044,0.9240574186576853,Compliant with OHSAS 18001
2023-04-15,1,102,A1,M2,P3,147,10.63082876011307,393,215,27,6.686154183247961,1.3421708430760981,1.999464870490545,1.7673016483447856,0.9323468442429603,4715,Routine maintenance,0.03968225474084207,Transportation strike affecting delivery,0.9694759855123305,0.9385390053676503,Compliant with ISO 9001
2023-04-16,3,103,A2,M1,P3,93,19.862792545178607,428,120,46,15.536070498590494,1.283118296141573,4.6492997648893475,1.108206093528831,0.8844081643998398,4316,Replaced faulty component,0.04450272880188132,Transportation strike affecting delivery,0.9284998768395935,0.974344197968325,Compliant with ISO 9001
2023-04-17,3,103,A1,M3,P1,73,6.688455201092464,342,245,48,18.938857563070542,4.64781033067104,1.8362903164105506,2.39208139504429,0.7003264059958333,4082,Routine maintenance,0.04204783917027564,Supplier A lead time increased,0.9474194957021237,0.9271890820472041,Compliant with ISO 9001
2023-04-18,3,102,A2,M1,P2,146,13.365487147006068,457,218,55,14.614722812981869,2.429911300417493,2.8199406277022296,3.255705703149256,0.8459789801997075,5224,Replaced faulty component,0.02705260468202196,Transportation strike affecting delivery,0.9000059685522355,0.9587205282344858,Compliant with ISO 9001
2023-04-19,3,103,A3,M2,P1,144,16.102808623369157,480,152,78,6.381506624542129,2.9601929400413045,4.046855485435755,2.2158135402574084,0.7356207631273729,5301,Replaced faulty component,0.046812311468710295,Supplier A lead time increased,0.9174795040363737,0.9238767919661626,Compliant with ISO 9001
2023-04-20,1,101,A1,M2,P2,83,7.432943763638095,434,209,65,19.933452670575136,2.7809385836126292,2.5717241877574635,3.4563299960611378,0.8359620679994888,4592,Routine maintenance,0.01852900033233551,Supplier A lead time increased,0.9079782308184765,0.9043796612716161,Compliant with ISO 9001
2023-04-21,1,103,A1,M3,P2,78,11.437840636898594,326,178,54,9.379510363868636,3.466544272306139,4.815450190423892,2.5997890048728367,0.7235774371633648,4945,Replaced faulty component,0.02560649870411213,Transportation strike affecting delivery,0.9516257825426833,0.9727955360395477,Compliant with ISO 9001
2023-04-22,2,101,A1,M3,P2,129,11.472109009103075,584,213,74,12.491025558062741,1.9054071994049981,2.599897751132578,4.700050982592517,0.8981402764762993,4644,Replaced faulty component,0.02768233450911091,Supplier B bankruptcy risk,0.9099467344667919,0.9111624378059314,Compliant with ISO 9001
2023-04-23,2,101,A3,M1,P1,136,12.71897489776827,341,220,65,8.429829439203306,1.7371791579790923,3.3682156004689503,1.9352454272860404,0.9413802337536068,4388,Replaced faulty component,0.014315064284208786,Supplier A lead time increased,0.9353611458407162,0.957324633384016,Compliant with ISO 9001
2023-04-24,1,102,A1,M2,P1,58,17.73355657113995,551,238,46,15.716800280820372,3.8050893431761987,3.6723974931740235,1.3862417300233587,0.8052597196840973,4493,Routine maintenance,0.015484923293866358,Supplier A lead time increased,0.9273854665084119,0.9175100481354351,Compliant with ISO 14001
2023-04-25,2,101,A1,M3,P3,78,9.463195963393467,480,193,24,9.704869043491549,3.668928207075688,2.0428330545793085,3.7427823241863423,0.9360256039710791,5097,Routine maintenance,0.043209199674062844,Supplier B bankruptcy risk,0.9700228962407027,0.9649830556825628,Compliant with ISO 9001
2023-04-26,3,102,A3,M1,P3,69,10.716328372871263,436,187,22,10.682451504898388,1.5158925244590336,3.6276877800167213,1.0492451752197458,0.9281843229513237,4029,Replaced faulty component,0.03074505643392513,Supplier A lead time increased,0.9208237889291085,0.9346357451553496,Compliant with ISO 14001
2023-04-27,2,103,A2,M3,P2,110,18.23257595258901,387,216,23,18.49639797380243,1.3282382187192332,2.0935428220710675,3.7536231165897296,0.9413006557472262,4386,Routine maintenance,0.033258409911365236,Transportation strike affecting delivery,0.9640221580389631,0.9247963704260228,Compliant with ISO 14001
2023-04-28,3,101,A3,M1,P3,61,10.499431721802246,390,175,37,13.957956496068952,3.868972107017779,4.8801785254483745,4.600364803828366,0.8655406982645406,4024,No maintenance recorded,0.030536483805477375,Transportation strike affecting delivery,0.9723862135367064,0.9232082828692864,Compliant with OHSAS 18001
2023-04-29,2,102,A3,M3,P2,107,15.639876877843385,512,196,34,10.141718389589466,3.1617247777994772,1.9228694746297648,2.3889421155926103,0.8480660258045334,4085,No maintenance recorded,0.013927899420706704,Supplier B bankruptcy risk,0.9345300984219462,0.9148977029963742,Compliant with ISO 14001
2023-04-30,2,101,A2,M3,P3,61,6.308931508623397,417,247,20,11.84466264848907,2.6444443607239028,2.870799612139259,1.2097008126258122,0.8318538368928706,4993,No maintenance recorded,0.045295155825113016,Supplier A lead time increased,0.9170550912576183,0.9488464173712421,Compliant with ISO 9001
2023-05-01,2,101,A1,M2,P2,72,11.566436296920884,354,170,27,17.062259509016172,3.7833816674134173,4.5351132996909165,4.857548635815482,0.9149955983601735,4005,Replaced faulty component,0.04124936142855531,Supplier A lead time increased,0.9199612370079878,0.9560056286299415,Compliant with ISO 9001
2023-05-02,3,102,A2,M2,P2,89,10.627517443238213,485,133,22,11.009950048029037,4.581652587306035,1.49585941392754,3.766430655942225,0.7749072819293764,4216,Routine maintenance,0.04439650362681383,Transportation strike affecting delivery,0.9673090250159347,0.9548929820772387,Compliant with ISO 14001
2023-05-03,1,103,A3,M1,P1,122,9.10654463513345,460,240,27,15.050087080523289,2.309596872484477,2.8528136681703145,4.709437485270806,0.7310582885552881,5435,No maintenance recorded,0.025802537807493676,Transportation strike affecting delivery,0.9365972374353839,0.9505313144788037,Compliant with ISO 14001
2023-05-04,3,103,A3,M1,P3,85,7.413681602862237,570,231,37,19.078709524366943,1.2196611936178399,2.8332576709242323,1.6606562596874146,0.8216808018046604,5385,No maintenance recorded,0.04758004418067757,Supplier A lead time increased,0.9200601364091001,0.9501767592422775,Compliant with ISO 9001
2023-05-05,2,103,A1,M1,P2,53,17.083334088065655,362,151,25,5.6823697363700605,2.4311006654337297,1.963940058101258,2.2966381839353422,0.7830865118052656,4569,Replaced faulty component,0.044149858244559144,Supplier A lead time increased,0.9245818139798183,0.9234029218752389,Compliant with OHSAS 18001
2023-05-06,3,103,A2,M2,P3,52,10.856946191157613,412,174,26,7.02866997467091,2.2055982677910797,3.2621027484936587,1.0485359694791607,0.8710572476832079,4360,Replaced faulty component,0.04824055185212743,Supplier A lead time increased,0.911916594164678,0.9497659231489517,Compliant with ISO 14001
2023-05-07,1,103,A3,M3,P1,53,15.290915505900076,340,149,67,8.06719711907268,3.1624631914545334,1.3165206502583082,3.3274089627666914,0.7385696525646631,5022,Routine maintenance,0.030375341938678573,Supplier A lead time increased,0.9650815536599006,0.9509750300889708,Compliant with OHSAS 18001
2023-05-08,2,103,A2,M3,P3,65,5.700768416723412,383,191,57,11.545325812953156,4.417219420662177,3.7925874995323223,1.2362818371747042,0.8235296774376029,4067,No maintenance recorded,0.03445669423352196,Transportation strike affecting delivery,0.9159154548319017,0.9672495781341349,Compliant with ISO 14001
2023-05-09,2,102,A1,M3,P3,56,8.722828319209315,300,233,52,12.978980452290442,2.2919899134466095,1.64746174940985,3.086264594925936,0.8511715489359482,4794,No maintenance recorded,0.04112715435062856,Transportation strike affecting delivery,0.9318331938957208,0.9699414428814812,Compliant with ISO 14001
2023-05-10,2,103,A1,M3,P1,128,8.315496559946496,439,183,69,10.85968210176241,2.892855065822148,1.1472368496925416,1.5959294831437396,0.7133420745496646,4939,No maintenance recorded,0.016671760224334854,Transportation strike affecting delivery,0.9289763586558842,0.929717396981226,Compliant with OHSAS 18001
2023-05-11,3,102,A3,M1,P1,110,7.376560911648703,432,142,47,8.168548461402551,1.7652710001619254,3.588776311910691,4.760408882106348,0.7894045835962437,4434,Replaced faulty component,0.011779584511725748,Supplier B bankruptcy risk,0.9475128043127827,0.9279348123039141,Compliant with ISO 9001
2023-05-12,1,101,A2,M2,P3,71,18.458661351159105,578,206,65,10.659880639071343,1.3270011180151124,4.731224596891272,2.8067834766983832,0.7707193768847228,4636,No maintenance recorded,0.03181670431474474,Supplier A lead time increased,0.9064052151348113,0.953715153614432,Compliant with ISO 9001
2023-05-13,1,103,A2,M1,P3,55,16.390843335332015,441,233,56,8.410403796065413,2.6881257609251428,3.7041531137695407,1.8778793070699007,0.7823394593630268,4699,Replaced faulty component,0.020006407070713387,Transportation strike affecting delivery,0.9700946135592063,0.904917329998328,Compliant with OHSAS 18001
2023-05-14,1,103,A1,M2,P2,83,13.185727240383942,538,198,66,13.73859401646242,4.549631956160339,3.235440337843578,2.99691575283484,0.9258318933791069,5292,No maintenance recorded,0.04007922743848138,Supplier A lead time increased,0.9716517517877258,0.9221226881266152,Compliant with OHSAS 18001
2023-05-15,3,103,A2,M1,P3,141,18.88130846264959,527,240,52,10.5206633776905,3.560103027983435,2.833079636506269,3.725009643243362,0.7837542800157549,4688,No maintenance recorded,0.026190170912688222,Supplier A lead time increased,0.9714362062548922,0.9740073882685104,Compliant with OHSAS 18001
2023-05-16,3,103,A2,M3,P1,127,10.422613881815607,333,235,65,15.172337345117725,3.054418920889069,1.5435846228584578,3.2239694233294283,0.8507790600543562,5100,Replaced faulty component,0.025317073132231444,Transportation strike affecting delivery,0.937648411903193,0.9423581070796883,Compliant with ISO 9001
2023-05-17,1,102,A2,M1,P2,92,7.922790927498848,507,220,21,9.07511025617349,1.7775999908332283,2.1788099411359068,2.5690353439372675,0.8422133707313925,4444,Routine maintenance,0.047914798286108354,Transportation strike affecting delivery,0.9005238256966162,0.9092693038893582,Compliant with ISO 14001
2023-05-18,1,101,A3,M3,P3,52,14.199026214747764,459,110,78,17.335266076537344,2.068403613619545,3.939712203457365,4.95657775507085,0.9380648421944064,4682,Replaced faulty component,0.0181457197092424,Supplier A lead time increased,0.9583804630675506,0.9629778595619535,Compliant with ISO 14001
2023-05-19,3,102,A3,M2,P3,60,16.846371926273807,581,160,25,19.591717326942174,3.9023587008640965,1.7937024083756916,4.5240796788909385,0.78295879507551,5347,No maintenance recorded,0.012810843876673346,Transportation strike affecting delivery,0.9407404007241579,0.9143197049615064,Compliant with ISO 14001
2023-05-20,3,102,A1,M2,P1,121,7.440613800255483,551,131,42,13.168350905094393,3.609204729948958,3.6027293877247817,4.885693590514665,0.7509783353305031,4696,No maintenance recorded,0.016988725681140324,Supplier A lead time increased,0.9042611169931662,0.9555989679506596,Compliant with OHSAS 18001
2023-05-21,3,103,A1,M2,P1,58,15.563819851934298,501,199,55,8.659697336955649,4.800220403988462,3.129000847856684,2.107491212406068,0.8722287283913123,4786,Routine maintenance,0.04712656935156651,Supplier B bankruptcy risk,0.9595862725426534,0.9458909982271384,Compliant with ISO 9001
2023-05-22,3,102,A3,M3,P2,108,17.571078102199166,353,130,53,17.905772452450364,2.0324438038587314,4.991640740823826,2.5597235793678053,0.7659466621384452,4735,Routine maintenance,0.012703859395821238,Supplier A lead time increased,0.9483202902438421,0.908063954849706,Compliant with OHSAS 18001
2023-05-23,3,103,A3,M1,P3,142,11.379435088237901,313,128,62,6.2844460288306685,2.2384266469132923,4.186038527448655,1.914316720529468,0.8843730190847204,5089,Routine maintenance,0.03952552721328253,Transportation strike affecting delivery,0.9736359480193364,0.9037250124366052,Compliant with ISO 9001
2023-05-24,3,102,A1,M1,P2,71,7.777598701700134,597,149,51,13.925911117989035,3.533236947040775,1.642614456895911,1.3399602074516261,0.8005970043031264,4360,Routine maintenance,0.016748064356078632,Supplier B bankruptcy risk,0.971043906135939,0.9114665097565358,Compliant with ISO 9001
2023-05-25,3,103,A1,M2,P1,103,10.44714750496263,465,165,74,18.855522789885107,1.6022938023313347,2.8779143142143386,1.7225892647304186,0.8129500451642243,4804,Replaced faulty component,0.021103101529122172,Supplier B bankruptcy risk,0.9233691264027634,0.9571334652872839,Compliant with OHSAS 18001
2023-05-26,3,102,A1,M1,P1,134,17.221764879134874,583,159,55,16.77934460666647,2.2874415476087218,2.278771135706509,1.1192913045252464,0.7910195563041104,5219,Routine maintenance,0.01404497421152553,Transportation strike affecting delivery,0.9327221648173273,0.9358946186562337,Compliant with ISO 9001
2023-05-27,3,101,A2,M2,P2,134,19.012384130629755,315,165,45,12.161187100387565,3.317488807609658,3.6021842656665637,3.2431219388368073,0.7593785494959034,4244,No maintenance recorded,0.03526910076625953,Supplier A lead time increased,0.9447056043715559,0.9704773187637489,Compliant with ISO 14001
2023-05-28,1,102,A1,M2,P3,61,9.049498512848535,409,102,35,13.296202832429861,3.7563161498240096,4.130351483487621,2.8123155564801854,0.827007689438495,4954,No maintenance recorded,0.02396144248325308,Supplier B bankruptcy risk,0.9569130311276118,0.9282544889257607,Compliant with ISO 14001
2023-05-29,2,103,A2,M3,P1,146,18.30744330589272,377,227,77,17.588744871828748,2.355934550087517,4.52235280035047,2.2228679633261557,0.8487969599368351,4150,Replaced faulty component,0.03477926188883398,Supplier B bankruptcy risk,0.9359537397696669,0.9353595793939203,Compliant with OHSAS 18001
2023-05-30,2,101,A1,M3,P2,60,16.893253039135757,441,216,75,16.557588265437253,3.705456890536405,1.065471699327793,1.3770400118134631,0.9278272456301793,4651,Replaced faulty component,0.03917564154425822,Supplier A lead time increased,0.930367214910252,0.9628626575161334,Compliant with ISO 14001
2023-05-31,2,102,A1,M2,P2,82,18.738975450146476,536,171,31,18.01732086328576,2.705103504481676,3.227188915347081,1.3029800423302071,0.9368678470896337,5406,Routine maintenance,0.024164572367198982,Transportation strike affecting delivery,0.9267323710196546,0.9706224279522836,Compliant with OHSAS 18001
