Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-04-07,3,102,A2,M1,P2,59,13.500842005254121,433,247,34,17.060169417494038,4.674123475729021,4.5367298515200085,2.2002166079824286,0.8088492434409605,4847,Routine maintenance,0.01729470303747239,Supplier B bankruptcy risk,0.9596917390238883,0.9769829466075896,Compliant with ISO 14001
2023-04-08,1,103,A2,M3,P2,62,14.949032983612096,370,218,39,6.17366179028733,2.980311687339816,4.63506315930314,2.1703811483198887,0.7259385823600929,4359,Replaced faulty component,0.012811186094812865,Supplier B bankruptcy risk,0.941621101076778,0.9116264472016583,Compliant with OHSAS 18001
2023-04-09,1,102,A2,M3,P3,125,11.54005909274974,582,135,23,14.434726763058954,2.8607947779008893,4.868396131862742,2.6859834470948267,0.8950192979392777,5147,Replaced faulty component,0.047014152395427646,Transportation strike affecting delivery,0.9393945772234089,0.9498043826455913,Compliant with ISO 9001
2023-04-10,3,101,A3,M3,P1,74,7.015872412505172,339,107,22,19.906078416563652,4.411840841349893,4.282865148374226,3.469805285251328,0.9211756622205036,4224,No maintenance recorded,0.036786498919415954,Transportation strike affecting delivery,0.9683644010966759,0.958313418733774,Compliant with ISO 9001
2023-04-11,2,103,A3,M2,P2,72,15.186413899340048,407,242,70,13.52491447739157,3.1008058437348565,1.0808422129093547,2.271179082191625,0.9198107230259513,4089,Routine maintenance,0.04399625606258666,Supplier B bankruptcy risk,0.902310853200869,0.9381054602197555,Compliant with OHSAS 18001
2023-04-12,1,103,A1,M2,P2,72,12.412090196335729,562,116,45,6.209050659009088,1.6403319887707024,3.5655470287664177,2.9408449104681704,0.7664146327557361,4735,No maintenance recorded,0.03648567168610783,Transportation strike affecting delivery,0.9662982696974354,0.9349118957817973,Compliant with ISO 14001
2023-04-13,3,102,A2,M1,P1,51,7.553247947347509,326,198,69,7.195338609677506,4.621715680539429,3.647895153813694,1.6370955733169068,0.8396712596042626,4927,Routine maintenance,0.023950622253427152,Transportation strike affecting delivery,0.9430915111082907,0.9549758432664252,Compliant with OHSAS 18001
2023-04-14,3,101,A1,M2,P1,99,14.362497362804092,598,143,71,6.883450487290675,3.6859175109453988,3.8883124997341847,2.9707840295487484,0.7044322632153139,4821,No maintenance recorded,0.023564821530665414,Transportation strike affecting delivery,0.9437596598475212,0.918465042659606,Compliant with OHSAS 18001
2023-04-15,3,103,A3,M1,P1,89,16.660065685700992,331,228,33,9.059979054879502,4.108151936007531,2.034736424975346,2.030322874360265,0.8909291030768941,4562,Replaced faulty component,0.020915563071708627,Transportation strike affecting delivery,0.9151499164815432,0.9556631925608531,Compliant with OHSAS 18001
2023-04-16,1,103,A3,M3,P1,86,13.819465908041343,564,208,61,19.620279419780736,4.202447188885939,3.5628930280630904,1.7432087550618114,0.9487060883355924,4090,Replaced faulty component,0.0144884915055753,Supplier A lead time increased,0.933653017207852,0.9657398200684686,Compliant with ISO 14001
2023-04-17,3,102,A1,M2,P1,50,10.226312102896356,315,174,67,12.705287960776008,2.4318513177412378,2.8524016341497522,4.100640627869736,0.7320691327323584,5276,Replaced faulty component,0.02752744863496181,Supplier B bankruptcy risk,0.9613531726749341,0.9723224297351428,Compliant with ISO 9001
2023-04-18,2,101,A1,M3,P2,98,18.3603531374174,491,148,60,5.896073416221141,4.437057928439202,4.653780899295338,2.276577694457839,0.8179797086149605,5270,Replaced faulty component,0.034820358217743944,Transportation strike affecting delivery,0.9316947094622436,0.9621771240241244,Compliant with OHSAS 18001
2023-04-19,2,102,A2,M2,P1,102,15.369273608572197,543,112,62,8.327986347373567,4.7317008659693975,3.2276680745731987,2.914892614581803,0.8440895344795692,4166,No maintenance recorded,0.021420163753292497,Supplier A lead time increased,0.9303595688697864,0.9052016240052478,Compliant with ISO 9001
2023-04-20,1,103,A3,M3,P3,111,18.34613036071211,447,200,27,11.551058503870062,3.593063908965356,4.005936833187739,3.3734760018734504,0.8045037310499885,4576,Replaced faulty component,0.04829321977155148,Transportation strike affecting delivery,0.9461575324663677,0.9323856488646219,Compliant with ISO 9001
2023-04-21,1,103,A3,M3,P2,104,17.089653410496396,437,238,51,6.280352043797569,1.8594614981721977,4.414067110383963,3.0278169593229625,0.7366678858201129,4596,No maintenance recorded,0.018740602225258276,Supplier B bankruptcy risk,0.9696268552235612,0.9733165326846644,Compliant with OHSAS 18001
2023-04-22,3,101,A2,M3,P2,62,17.706740872338877,491,119,54,18.632827147572197,3.01857427766963,2.9404583025966415,1.9358019592749547,0.7056078653324344,5485,Routine maintenance,0.030507972863538353,Supplier B bankruptcy risk,0.9075839685730465,0.9275563438909316,Compliant with ISO 14001
2023-04-23,2,102,A2,M1,P1,114,9.917842536243821,525,135,28,19.96966629096609,2.243928383433126,3.842381631235863,3.359476750154833,0.9065631869598831,5268,Routine maintenance,0.029538055368710306,Supplier A lead time increased,0.9295128669356084,0.9651635972227913,Compliant with ISO 14001
2023-04-24,2,101,A2,M1,P2,68,11.809140505099997,503,177,57,9.965988705920388,1.0995496342130893,4.5091163986894784,3.207252763661382,0.9465963330149216,5023,No maintenance recorded,0.015031283046022414,Transportation strike affecting delivery,0.9703166889842173,0.903576860009426,Compliant with ISO 14001
2023-04-25,1,102,A3,M2,P3,138,17.847696661567685,501,232,76,14.896658835469395,2.6191304825001436,4.638288627384935,1.699116288573562,0.8538818972215392,4088,Replaced faulty component,0.03448567622417977,Transportation strike affecting delivery,0.9104842812549298,0.9291851487252552,Compliant with OHSAS 18001
2023-04-26,2,101,A3,M1,P3,53,7.940317562185327,392,125,52,18.1535618038473,3.7937975328667553,2.1828980382515994,1.2150991973561127,0.7162353076019579,4575,Routine maintenance,0.04885081505715776,Supplier A lead time increased,0.9528200431599783,0.9072393440757719,Compliant with ISO 14001
2023-04-27,2,102,A1,M1,P2,128,16.98210464596191,534,151,48,19.51889266049362,3.0064407165222504,2.3582717240838402,1.874970427662682,0.7557895692827017,4128,Replaced faulty component,0.030205764790671573,Supplier A lead time increased,0.9116554243419418,0.9258467818209821,Compliant with ISO 9001
2023-04-28,2,103,A1,M2,P3,146,14.340482050192927,470,157,31,6.8260535516258045,1.761847416122968,3.910194033523871,3.0642482474366766,0.8607186148138274,5143,Routine maintenance,0.011476284631194744,Supplier B bankruptcy risk,0.9510487782336711,0.9609388559871106,Compliant with ISO 14001
2023-04-29,3,102,A1,M3,P3,138,11.414643379054706,518,141,23,6.805010679203411,1.400694173039167,4.478439203127636,1.5080296633731662,0.8758659314681175,4515,Replaced faulty component,0.04211595278583112,Supplier B bankruptcy risk,0.9336143185865061,0.9336191044778435,Compliant with ISO 9001
2023-04-30,3,103,A2,M3,P1,146,17.501015295947994,377,121,32,10.461592033097109,4.934163506682559,4.111116137272781,2.8689012366684232,0.9468349952938211,4977,Replaced faulty component,0.04065172818977581,Transportation strike affecting delivery,0.9033946859992086,0.9117477809994442,Compliant with ISO 14001
2023-05-01,2,102,A2,M1,P2,69,19.201377466194927,328,174,32,8.282822434467015,2.755934249987848,4.534017490990277,2.6308890409796533,0.8017114570279418,4593,No maintenance recorded,0.049019658602064094,Supplier B bankruptcy risk,0.9680802140041738,0.9350446845223621,Compliant with ISO 9001
2023-05-02,2,103,A1,M3,P1,101,9.529784780721283,322,134,22,5.006294331001129,2.0160916900830856,1.4146394294555757,2.80723593129653,0.7661414510961033,4042,Routine maintenance,0.01866950141727177,Supplier B bankruptcy risk,0.9224169426494072,0.9191060347509228,Compliant with ISO 9001
2023-05-03,3,101,A3,M1,P3,54,12.542056021430902,397,239,38,6.646218578876168,2.454116429954511,1.5034449964253764,1.0548392383017173,0.7194655798079154,4695,No maintenance recorded,0.04829135201489508,Supplier B bankruptcy risk,0.9421225834324548,0.9517961681323214,Compliant with ISO 14001
2023-05-04,1,103,A3,M3,P3,108,7.496474250736265,327,216,53,11.465766452639755,2.0063150150236573,3.23350089609305,1.0472417119761026,0.7719559162655123,4510,No maintenance recorded,0.010724162489296911,Supplier A lead time increased,0.9538857296099359,0.9797451882709065,Compliant with ISO 14001
2023-05-05,1,103,A1,M3,P3,101,5.297488312086037,369,108,71,17.646812668841854,3.5944240759611086,2.3125837038896737,3.4934419929287683,0.9296466984695607,5402,Replaced faulty component,0.04928591563898947,Supplier A lead time increased,0.9756899238747734,0.9026737296647068,Compliant with ISO 9001
2023-05-06,3,102,A3,M2,P3,136,14.469230754608438,442,127,24,17.726150609438523,4.035236161278659,3.9714586460790167,1.4817455061454963,0.9488659207187518,5321,Replaced faulty component,0.04649931501636252,Transportation strike affecting delivery,0.9195972262381114,0.9564706411187033,Compliant with ISO 14001
2023-05-07,2,101,A3,M2,P1,70,9.795370152445823,550,188,71,16.820142447932454,3.1506326907627202,3.1461420516550307,2.813046263322653,0.9073609604488538,4192,Routine maintenance,0.0384900247112149,Transportation strike affecting delivery,0.9202203989582021,0.9346813608918172,Compliant with OHSAS 18001
2023-05-08,1,102,A1,M2,P1,105,7.3276140400268215,423,162,67,16.762715079392237,4.852422635808283,2.573773663675159,4.463722043816658,0.8172451775990464,4535,Replaced faulty component,0.013701795662039312,Transportation strike affecting delivery,0.9650365735039027,0.9607817116286527,Compliant with ISO 14001
2023-05-09,1,103,A3,M3,P3,137,11.518750870520767,383,121,27,19.293953898596357,3.6110311643739705,3.4617579846309985,2.87107178758175,0.9019702287037052,4683,Replaced faulty component,0.03915132370111509,Supplier B bankruptcy risk,0.907037591417248,0.9616202706106176,Compliant with ISO 9001
2023-05-10,1,102,A2,M2,P2,106,19.397201579122452,391,220,30,18.34060460580906,2.699002770721002,2.8331180754473304,4.083672329013451,0.8493985692960727,5143,No maintenance recorded,0.03642542389774907,Supplier A lead time increased,0.9693879220208732,0.9522593751893171,Compliant with OHSAS 18001
2023-05-11,1,101,A3,M3,P1,104,10.464045006325692,335,119,33,17.98624427743661,1.4421812523782447,4.7899098026913,1.8250003004527389,0.7295790512792306,4993,No maintenance recorded,0.02064107603827752,Supplier A lead time increased,0.9017860383140409,0.9634744863470245,Compliant with ISO 14001
2023-05-12,3,103,A1,M3,P2,117,13.400539755286786,354,240,60,9.807589266469451,1.418455371253955,4.891329935758394,4.647134817295793,0.8283239139808598,4302,No maintenance recorded,0.017871061887066816,Supplier B bankruptcy risk,0.9757084255325155,0.9289933460387595,Compliant with OHSAS 18001
2023-05-13,2,101,A3,M2,P3,128,17.411933333091127,416,244,79,9.098191519002466,3.883725531349628,2.1586908690783817,3.0603262521917993,0.815963780292291,4704,Replaced faulty component,0.022331179994322325,Supplier B bankruptcy risk,0.9299387367572439,0.9428734558771787,Compliant with ISO 14001
2023-05-14,1,102,A2,M3,P3,75,15.181514090113662,456,150,74,18.380071838619372,2.8831669483779563,3.9126205607426696,2.295147196574428,0.8879275686552492,5265,Replaced faulty component,0.03831579238575213,Transportation strike affecting delivery,0.9475920552086147,0.9009134726723583,Compliant with ISO 9001
2023-05-15,2,101,A3,M2,P2,88,15.54437091309606,560,244,74,14.467963174908501,4.7090824497406185,1.5121528201383105,1.102436569328435,0.7495537564580141,4238,Replaced faulty component,0.011046535605167196,Supplier B bankruptcy risk,0.9148999253519892,0.934411391707331,Compliant with OHSAS 18001
2023-05-16,3,101,A3,M3,P1,105,17.997579562025408,427,105,44,10.944591109134006,1.8281857366008336,2.4316302493752375,2.7745430322827818,0.8564481080930602,5466,Replaced faulty component,0.0447506209741946,Supplier A lead time increased,0.972862228686387,0.9263830994448371,Compliant with ISO 9001
2023-05-17,2,103,A3,M3,P1,112,8.260830982093598,474,236,56,15.25945498320841,1.6747285243311727,2.3910843538561037,4.574405412655228,0.8240162928621926,4083,No maintenance recorded,0.027651893317432105,Supplier A lead time increased,0.9720112545455795,0.9477415963347869,Compliant with ISO 14001
2023-05-18,2,102,A3,M2,P1,79,15.544313752957628,392,110,55,11.41146913498988,3.0012609492929263,2.870003892991875,4.038061311645748,0.809581452333564,5424,No maintenance recorded,0.03469229659428147,Transportation strike affecting delivery,0.9749702305529835,0.9744281627764471,Compliant with ISO 9001
2023-05-19,3,101,A3,M3,P1,50,14.549790355953961,441,164,75,12.554085549353553,1.4120019597580926,1.1794032446362306,4.549908564772148,0.8764618033281557,5271,Replaced faulty component,0.025190879394291193,Supplier A lead time increased,0.9623046147818733,0.9462353934743977,Compliant with ISO 14001
2023-05-20,2,103,A3,M1,P2,76,19.14671314723662,498,199,58,14.555606607769713,1.5376876333523946,1.4939657017054766,3.308970623000344,0.8779528715209466,4681,Routine maintenance,0.048450299887348336,Transportation strike affecting delivery,0.9416222909706385,0.9417901163535715,Compliant with ISO 9001
2023-05-21,2,102,A1,M1,P1,122,5.697376021484405,368,149,66,18.65616587883814,4.462680502840616,2.479904499424464,1.702049695476854,0.9068636446675111,5161,Routine maintenance,0.020362538232734973,Supplier B bankruptcy risk,0.9020355994986878,0.9250931452565163,Compliant with ISO 9001
2023-05-22,2,101,A1,M3,P3,125,9.85765480475984,598,176,28,14.138411735706306,2.834749680019277,4.1044321976844085,3.1509407553731967,0.7369328682781479,4358,No maintenance recorded,0.026350126202125047,Transportation strike affecting delivery,0.901765061711195,0.9593409581518716,Compliant with ISO 9001
2023-05-23,3,102,A1,M2,P1,114,11.868864160891999,457,197,77,6.24813184058825,4.013269842795249,4.43578986523941,1.334683045341761,0.7040996591205714,4690,No maintenance recorded,0.03526272961839654,Transportation strike affecting delivery,0.9779760877032657,0.9317310767802784,Compliant with ISO 9001
2023-05-24,2,102,A1,M1,P3,147,15.045492616944067,448,226,43,17.818694223958808,2.9483819745428326,2.657552980303245,4.267660447354771,0.7153800251004,4045,No maintenance recorded,0.04033986656186368,Transportation strike affecting delivery,0.9025615961225188,0.915734749179021,Compliant with ISO 14001
2023-05-25,3,101,A2,M1,P2,119,9.809808762402191,483,103,39,10.606907135796385,1.5631452084246233,3.184390453926104,3.2833370844862704,0.7094820649780241,4831,No maintenance recorded,0.049108087647300944,Supplier A lead time increased,0.9252305138088273,0.9773933430113929,Compliant with OHSAS 18001
2023-05-26,3,101,A3,M3,P1,149,11.528229876005264,429,159,24,13.276975881534442,4.048179848891024,2.138814783210339,3.6375187845189236,0.7819975792694789,4825,Replaced faulty component,0.04680753297354434,Supplier A lead time increased,0.9353232330830745,0.9593830194379724,Compliant with ISO 14001
2023-05-27,1,103,A3,M3,P1,104,15.995778000869498,424,197,73,9.951490293931158,3.394025699629221,2.8093682957451747,3.4064399704537025,0.7616547092029357,4853,Replaced faulty component,0.0171245211476841,Transportation strike affecting delivery,0.9678564627638834,0.9237408866038703,Compliant with OHSAS 18001
2023-05-28,2,102,A1,M2,P2,123,8.907922450720314,424,188,74,6.365696426203652,4.748996958465115,1.5655457356897746,2.6865551562036987,0.949848860402566,4635,No maintenance recorded,0.02319688920141327,Supplier B bankruptcy risk,0.9345197232968022,0.9383851605237615,Compliant with OHSAS 18001
2023-05-29,3,102,A1,M3,P2,74,17.602177996399547,354,233,67,9.211980901659569,4.673771296438389,4.413107030997647,2.6805230190277634,0.8330681324476749,4578,Routine maintenance,0.049461580830572296,Transportation strike affecting delivery,0.9323729369806365,0.9664518335767088,Compliant with ISO 14001
2023-05-30,1,101,A2,M1,P3,100,5.682432651379771,334,216,52,8.273301008591359,4.084215461617848,2.174711367987458,1.4099030043111438,0.8228977917304995,4731,No maintenance recorded,0.013568204694074684,Supplier A lead time increased,0.9707686486850707,0.9081228032876986,Compliant with ISO 9001
2023-05-31,1,102,A2,M1,P2,75,8.474596555561103,330,246,78,14.902259171935665,4.898942014515529,1.2548190943250441,4.243034733507601,0.8032056818653581,4397,Routine maintenance,0.027817155356810154,Supplier A lead time increased,0.9550150815307911,0.9604041990592278,Compliant with ISO 14001
